,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Tunceli,0,TR,1579891188,46,39.11,39.55,30.2,5.82
373,Nome,1,US,1579890882,68,64.5,-165.41,-11.0,7.31
374,Bam,52,IR,1579890881,45,29.11,58.36,54.16,1.57
375,Malya,98,TZ,1579891188,68,-2.98,33.52,67.68,3.62
376,Wuhu,40,CN,1579891188,87,31.34,118.38,42.8,4.47
377,Santa Ana,40,US,1579891189,72,33.75,-117.87,70.0,3.36
378,Comodoro Rivadavia,64,AR,1579890880,32,-45.87,-67.5,80.6,20.8
379,Vaitape,17,PF,1579891189,74,-16.52,-151.75,82.4,14.54
380,Republic of El Salvador,40,SV,1579890761,61,13.83,-88.92,89.6,5.82
381,San Vicente,0,AR,1579891189,63,-26.62,-54.13,82.0,6.15
382,Sennar,33,SD,1579891189,17,13.57,33.57,68.9,13.58
383,Binga,54,ZW,1579891189,74,-17.62,27.34,79.5,7.05
384,The Pas,75,CA,1579891189,92,53.83,-101.25,14.0,17.22
385,Corn Island,63,NI,1579891190,71,12.17,-83.04,78.66,14.09
386,Vao,25,NC,1579890908,81,-22.67,167.48,76.73,19.89
387,Anderson,90,US,1579891190,100,34.53,-82.65,46.0,5.82
388,Pouebo,48,NC,1579891190,91,-20.4,164.57,68.97,3.71
389,Rabak,17,SD,1579891190,15,13.18,32.74,69.21,14.94
390,Zalesovo,100,RU,1579891190,86,53.99,84.74,23.16,8.16
391,Betulia,75,CO,1579891191,42,6.11,-75.98,84.2,9.17
392,Tiksi,0,RU,1579890919,88,71.69,128.87,-33.57,5.55
393,Ola,0,RU,1579891191,73,59.58,151.28,-22.27,8.84
394,Yining,100,CN,1579891191,95,29.04,114.56,43.18,0.13
395,Nkhotakota,80,MW,1579891191,69,-12.93,34.3,82.56,16.93
396,Cayenne,40,GF,1579890922,62,4.93,-52.33,86.0,10.29
397,Ponta Delgada,40,PT,1579890932,67,37.73,-25.67,57.2,9.17
398,Kawalu,100,ID,1579890904,93,-7.38,108.21,71.73,1.72
399,Micheweni,100,TZ,1579891192,86,-4.97,39.83,82.18,14.7
400,Quepos,20,CR,1579891192,51,9.42,-84.17,84.2,13.87
401,Kenai,1,US,1579891192,82,60.55,-151.26,12.99,7.56
402,Kindu,100,CD,1579891192,55,-2.95,25.95,74.97,1.52
403,Ballina,75,AU,1579891192,88,-28.87,153.57,80.6,9.17
404,Grajau,100,BR,1579891193,80,-5.82,-46.14,83.12,4.63
405,North Battleford,1,CA,1579891193,85,52.78,-108.28,24.01,2.24
406,Huntington,90,US,1579890982,93,38.42,-82.45,53.01,5.82
407,Barrhead,90,GB,1579891193,100,55.8,-4.39,46.99,8.05
408,Rapid Valley,1,US,1579891193,55,44.06,-103.15,43.0,6.93
409,Fethiye,0,TR,1579891193,39,36.62,29.12,46.4,6.93
410,Hambantota,21,LK,1579890931,75,6.12,81.12,80.26,25.72
411,Zeya,0,RU,1579891194,78,53.75,127.27,-25.62,1.16
412,Sindi,0,IN,1579891194,72,20.8,78.87,66.2,2.24
413,Inuvik,90,CA,1579891118,83,68.35,-133.72,-4.0,8.05
414,Mbigou,100,GA,1579891195,93,-1.9,11.91,70.61,3.96
415,Kattivakkam,20,IN,1579890966,83,13.22,80.32,77.0,12.17
416,Acapetahua,40,MX,1579891195,52,15.28,-92.7,89.6,4.7
417,Neiafu,75,TO,1579891195,88,-18.65,-173.98,78.8,4.7
418,Nueva Imperial,20,CL,1579890928,41,-38.73,-72.95,78.8,11.41
419,Sakakah,40,SA,1579890879,65,29.97,40.21,44.6,19.46
420,Bosaso,89,SO,1579890886,76,11.28,49.18,76.86,7.54
421,Provincia de Ciudad Real,20,ES,1579891196,87,39.0,-4.0,48.0,5.82
422,Japura,30,ID,1579891196,97,-0.32,102.35,73.2,2.3
423,Ouango,89,CF,1579891196,17,4.31,22.56,77.41,3.36
424,Avanuorri,75,NO,1579891196,79,71.0,24.66,32.0,10.29
425,Rafraf,20,TN,1579891196,62,37.19,10.18,59.0,4.7
426,Haicheng,0,CN,1579890925,39,40.85,122.75,17.4,1.07
427,Altay,53,CN,1579890890,41,47.87,88.12,14.31,6.11
428,Alice Springs,28,AU,1579891197,31,-23.7,133.88,75.2,5.82
429,La Ronge,20,CA,1579890978,79,55.1,-105.28,23.0,8.05
430,Pelym,89,RU,1579891197,92,61.01,62.0,6.28,5.55
431,Chabahar,90,IR,1579891197,93,25.29,60.64,66.2,1.92
432,Amuntai,82,ID,1579891197,83,-2.42,115.25,76.33,2.08
433,Bukachacha,0,RU,1579891197,98,52.98,116.92,-20.11,2.3
434,Derzhavinsk,100,KZ,1579891197,95,51.1,66.32,16.88,10.31
435,Rokytne,100,UA,1579891198,74,51.28,27.21,32.58,12.06
436,Sisimiut,98,GL,1579891198,87,66.94,-53.67,10.31,8.61
437,Ziarat,99,PK,1579891198,98,30.38,67.73,34.3,2.75
438,Tazovsky,97,RU,1579891198,95,67.47,78.7,6.06,7.07
439,Talnakh,75,RU,1579890903,77,69.49,88.4,6.8,8.95
440,Lusambo,100,CD,1579891198,54,-4.97,23.45,79.03,1.41
441,Fortuna,1,US,1579890899,87,40.6,-124.16,57.0,4.7
442,Phangnga,20,TH,1579891198,83,8.45,98.53,77.0,1.12
443,Kristiansund,75,NO,1579891199,86,63.11,7.73,37.4,35.57
444,Kon Tum,23,VN,1579891199,87,14.35,108.0,55.71,2.73
445,Beloha,0,MG,1579891199,75,-25.17,45.05,70.18,13.94
446,Mizan Teferi,100,ET,1579891199,42,6.98,35.58,70.61,1.99
447,Ayan,95,RU,1579891199,74,56.45,138.17,-21.48,8.79
448,Kumluca,0,TR,1579891199,47,36.37,30.29,39.9,2.82
449,Coyhaique,75,CL,1579890935,52,-45.58,-72.07,66.2,11.41
450,Nouadhibou,83,MR,1579890997,64,20.93,-17.03,68.0,13.87
451,Kondinskoye,66,RU,1579891200,97,59.65,67.41,2.41,8.34
452,Kandiari,0,PK,1579891200,32,26.92,68.52,66.56,6.85
453,Biak,33,ID,1579891200,69,-0.91,122.88,81.28,3.47
454,Saint Anthony,90,US,1579890919,80,45.02,-93.22,33.01,6.93
455,Anori,90,BR,1579891200,41,-3.77,-61.64,98.44,1.92
456,Berlevag,100,NO,1579891201,68,70.86,29.09,28.24,14.52
457,Andros Town,23,BS,1579891201,61,24.7,-77.77,76.89,14.43
458,Barentu,9,ER,1579891201,40,15.11,37.59,61.79,7.83
459,Alugan,2,PH,1579891201,87,12.22,125.48,78.75,10.36
460,Poronaysk,100,RU,1579891201,81,49.22,143.12,0.34,8.88
461,Yanam,41,IN,1579891201,84,16.73,82.22,68.41,1.05
462,Baraki Barak,95,AF,1579891202,94,33.97,68.95,17.92,2.35
463,Cassilandia,68,BR,1579890958,82,-19.11,-51.73,79.74,8.14
464,Bojnourd,75,IR,1579890963,69,37.47,57.33,37.4,2.15
465,Mehamn,75,NO,1579891202,79,71.04,27.85,24.8,10.29
466,Orapa,30,BW,1579891202,33,-21.28,25.37,82.11,3.06
467,Yangi Marg`ilon,90,UZ,1579890963,74,40.43,71.72,35.6,6.93
468,Dergachi,34,RU,1579891202,91,51.23,48.77,11.03,12.28
469,Khor,0,RU,1579891203,84,47.89,134.95,-13.97,9.31
470,Srednekolymsk,100,RU,1579890914,94,67.45,153.68,-28.75,5.12
471,Fenoarivo,75,MG,1579891203,88,-18.93,47.44,68.0,4.7
472,Barra,100,BR,1579891079,84,-11.09,-43.14,74.95,8.48
473,Oranjemund,0,NA,1579890951,77,-28.55,16.43,68.22,7.43
474,Prince Rupert,100,CA,1579890903,85,54.32,-130.32,43.14,15.41
475,Kiryat Gat,20,IL,1579890932,71,31.61,34.76,50.0,2.24
476,Nabire,95,ID,1579891204,97,-3.37,135.48,73.51,1.63
477,Bonfim,80,BR,1579891204,31,3.08,-59.95,97.43,5.39
478,Vanavara,100,RU,1579890990,95,60.34,102.28,10.42,5.57
479,San Francisco,75,US,1579890894,81,37.77,-122.42,60.01,5.82
480,Krasnosel'kup,94,RU,1579891204,93,65.7,82.47,17.06,15.5
481,Lompoc,1,US,1579890875,87,34.64,-120.46,69.01,14.99
482,Flinders,90,AU,1579891205,100,-34.58,150.86,73.0,4.7
483,Griffith,90,US,1579891205,100,41.53,-87.42,39.2,3.49
484,Banda Aceh,3,ID,1579891205,95,5.56,95.32,73.81,4.7
485,Tateyama,40,JP,1579890890,52,34.98,139.87,46.4,16.11
486,Tabou,55,CI,1579891205,76,4.42,-7.35,82.81,6.49
487,Tshikapa,100,CD,1579891205,76,-6.42,20.8,75.18,1.14
488,Tovuz,40,AZ,1579891206,40,40.99,45.63,35.6,16.11
489,Suez,6,EG,1579891206,53,29.97,32.53,51.98,11.21
490,Seymchan,100,RU,1579891007,96,62.88,152.43,-32.58,3.56
491,Taksimo,52,RU,1579891206,98,56.34,114.88,-22.43,1.57
492,Le Moule,20,GP,1579891206,69,16.33,-61.35,82.4,12.75
493,Plettenberg Bay,11,ZA,1579891206,83,-34.05,23.37,69.08,1.74
494,Beckley,90,US,1579891206,83,37.78,-81.19,50.0,20.8
495,Egvekinot,78,RU,1579890941,86,66.32,-179.17,-11.61,5.53
496,Tezu,91,IN,1579890927,78,27.92,96.17,49.93,2.98
497,Muros,20,ES,1579891043,76,42.78,-9.06,54.0,2.01
498,Palatka,75,US,1579891207,60,29.65,-81.64,75.99,9.17
499,Deputatsky,3,RU,1579890908,96,69.3,139.9,-36.53,1.83
500,Zvecka,0,RS,1579891207,59,44.64,20.16,32.0,1.12
501,Sal,20,JO,1579891207,69,32.57,35.91,39.2,14.99
502,Aykino,84,RU,1579891208,98,62.22,49.99,0.88,3.85
503,Pullman,75,US,1579891208,87,46.73,-117.18,48.2,4.7
504,Pontianak,40,ID,1579891097,94,-0.03,109.33,78.8,0.94
505,Vanimo,96,PG,1579890881,77,-2.67,141.3,82.65,6.29
506,Shingu,55,JP,1579891145,69,33.73,135.98,49.28,10.29
507,Yar-Sale,97,RU,1579891208,96,66.83,70.83,4.46,6.29
508,Shimoda,40,JP,1579891208,87,34.67,138.95,48.2,3.36
509,Santa Cruz de la Sierra,40,BO,1579890607,39,-17.8,-63.17,95.0,12.75
510,Lipin Bor,89,RU,1579891209,90,60.26,37.98,28.17,11.14
511,Isabela,20,PH,1579891209,88,6.71,121.97,78.8,2.24
512,Lubao,90,PH,1579891209,83,14.92,120.55,77.0,2.24
513,Colares,75,PT,1579891209,76,38.8,-9.45,55.4,4.7
514,Skibbereen,75,IE,1579890913,93,51.55,-9.27,42.8,6.93
515,Verkhniye Sergi,100,RU,1579891209,94,56.65,59.56,6.19,11.05
516,Lagos,74,NG,1579891210,71,6.58,3.75,78.51,6.49
517,Thayetmyo,100,MM,1579891210,69,19.32,95.18,61.68,5.55
518,Magistralnyy,100,RU,1579891210,83,56.17,107.45,10.47,7.99
519,San Diego de Los Banos,76,CU,1579891210,47,22.65,-83.37,78.53,1.48
520,Bonavista,67,CA,1579890916,74,48.65,-53.11,30.0,14.0
521,Porto Belo,20,BR,1579891211,65,-27.16,-48.55,84.0,11.41
522,Nizhnyaya Tavda,52,RU,1579891211,96,57.67,66.17,5.0,6.13
523,Kargil,99,IN,1579891211,98,34.57,76.1,-3.48,0.89
524,Leningradskiy,0,RU,1579890898,70,69.38,178.42,-23.42,2.68
525,Korla,21,CN,1579890932,79,41.76,86.15,12.63,2.98
526,Corinth,20,GR,1579891211,75,37.94,22.96,48.99,2.04
527,Kruisfontein,51,ZA,1579890881,78,-34.0,24.73,71.47,1.5
528,Arrondissement de Villefranche-de-Rouergue,90,FR,1579891212,81,44.33,2.0,48.0,5.82
529,Kiruna,60,SE,1579891212,92,67.86,20.23,6.8,3.36
530,Kulhudhuffushi,62,MV,1579891212,79,6.62,73.07,82.54,9.44
531,Hastings,75,GB,1579890959,93,50.86,0.57,43.0,5.82
532,Roald,75,NO,1579891213,74,62.58,6.13,39.99,16.11
533,Gisborne,5,NZ,1579891213,91,-38.65,178.0,59.49,2.48
534,Shirokiy,0,RU,1579891213,91,49.76,129.52,-16.65,2.89
535,Smolyaninovo,0,RU,1579891213,63,43.3,132.47,-9.4,4.47
536,Mitsamiouli,100,KM,1579891213,76,-11.38,43.28,81.03,9.04
537,Luderitz,0,NA,1579890610,73,-26.65,15.16,71.6,10.29
538,Itoman,75,JP,1579891214,94,26.12,127.67,69.8,5.82
539,Lagoa,100,PT,1579890940,69,39.05,-27.98,57.4,10.2
540,Heraclea,13,TR,1579891214,49,37.51,34.05,21.94,5.5
541,Tiarei,20,PF,1579890950,70,-17.53,-149.33,84.2,2.24
542,Sechura,100,PE,1579891214,83,-5.56,-80.82,73.49,14.03
543,Hirna,100,ET,1579891214,88,9.22,41.1,59.61,7.11
544,Wahiawa,40,US,1579891215,93,21.5,-158.02,72.0,0.76
545,Yeniseysk,100,RU,1579891215,93,58.45,92.17,28.78,6.96
546,Two Hills,47,CA,1579891215,84,53.72,-111.75,29.93,6.22
547,Gombong,86,ID,1579891215,91,-7.61,109.51,76.62,1.28
548,Bardiyah,0,LY,1579891215,54,31.76,25.09,57.16,8.9
549,Biltine,0,TD,1579891215,12,14.53,20.92,64.38,13.87
550,Mnogovershinnyy,100,RU,1579891215,97,53.94,139.92,-6.32,4.63
551,Dondo,20,MZ,1579891216,74,-19.61,34.74,82.4,9.17
552,Segou,99,ML,1579891216,7,13.43,-6.22,88.83,8.43
553,Selu,0,IN,1579891216,42,19.47,76.47,73.22,8.16
554,Narasannapeta,0,IN,1579891216,85,18.42,84.05,68.07,1.79
555,Verkhnetulomskiy,75,RU,1579891206,84,68.61,31.8,8.6,0.49
556,Havre-Saint-Pierre,1,CA,1579891216,47,50.23,-63.6,14.0,8.05
557,Esim,2,GH,1579890956,73,4.87,-2.24,82.83,8.32
558,Laizhou,100,CN,1579891217,46,37.18,119.93,29.5,4.03
559,Bandundu,31,CD,1579891217,47,-3.32,17.37,82.31,1.7
560,Zheleznodorozhnyy,75,RU,1579891217,95,55.75,38.0,34.0,6.71
561,Edson,1,CA,1579891121,92,53.58,-116.44,23.0,2.24
562,Arlit,60,NE,1579891217,7,18.74,7.39,78.91,10.16
563,Maceio,75,BR,1579891217,62,-9.67,-35.74,86.0,13.87
564,Samandag,0,TR,1579891217,38,36.08,35.98,42.8,6.93
565,Encruzilhada do Sul,6,BR,1579891218,39,-30.54,-52.52,83.98,9.42
566,Maniitsoq,100,GL,1579891083,81,65.42,-52.9,11.3,12.86
567,Ossora,100,RU,1579891218,88,59.24,163.07,9.12,22.73
568,Zhigansk,48,RU,1579891218,96,66.77,123.37,-42.92,8.66
569,Half Moon Bay,20,US,1579890829,87,37.46,-122.43,60.01,8.05
570,Eastlake,90,US,1579891218,75,41.65,-81.45,44.6,11.41
571,Porto Walter,100,BR,1579891219,92,-8.27,-72.74,78.3,4.07
572,Port Lincoln,0,AU,1579890925,83,-34.73,135.87,60.98,6.42
573,Takaungu,100,KE,1579891219,88,-3.68,39.86,80.8,10.47
574,Olafsvik,100,IS,1579890884,79,64.89,-23.71,31.15,10.94
575,Itaituba,40,BR,1579891219,56,-4.28,-55.98,93.2,5.82
576,Elban,100,RU,1579891219,94,50.1,136.51,-10.71,2.44
577,Ketchikan,90,US,1579891219,100,55.34,-131.65,46.4,24.16
578,Alto Lucero,100,MX,1579891219,70,19.62,-96.72,76.05,4.34
579,Inirida,7,CO,1579891220,40,3.87,-67.92,100.13,1.45
580,Verkhoyansk,0,RU,1579891220,86,67.54,133.38,-44.16,1.43
581,New Castle,90,US,1579891058,93,41.0,-80.35,45.0,12.75
582,Yichun,6,CN,1579891143,90,47.7,128.9,-11.07,3.13
583,Pombas,83,CV,1579890937,44,17.15,-25.02,80.6,13.87
584,Itanhem,100,BR,1579891220,86,-17.17,-40.33,74.97,8.43
585,La Libertad,75,EC,1579891221,69,-2.23,-80.9,82.4,6.93
586,Yumen,9,CN,1579890880,53,40.28,97.2,19.06,9.69
587,Mutoko,89,ZW,1579891070,89,-17.4,32.23,66.76,2.13
588,Kamoke,20,PK,1579891221,58,31.97,74.22,55.4,2.71
589,Sterling,90,US,1579891221,66,39.01,-77.43,52.0,6.93
590,Luanda,75,AO,1579891101,66,-8.84,13.23,84.2,9.17
591,Bayshore Gardens,90,US,1579891222,73,27.43,-82.59,79.0,12.75
592,Ribeira Brava,20,PT,1579890889,51,32.65,-17.07,62.6,6.93
593,Anadyr,90,RU,1579890947,77,64.75,177.48,0.0,2.24
594,Bull Savanna,8,JM,1579891222,51,17.89,-77.59,79.36,5.23
595,Berberati,100,CF,1579891022,17,4.26,15.79,75.36,3.47
596,Xinpu,100,CN,1579891222,69,34.6,119.16,38.17,7.38
597,Camacha,40,PT,1579891017,72,33.08,-16.33,62.6,16.11
598,Jalu,0,LY,1579891223,57,29.03,21.55,56.55,7.45
